Crossing ID,Google Maps,County,City,Route,Street,Urban Rural,MPO,RPO,Primary RR,Trains Per Day,TPD Source,TPD Year,Train Speed,Total Tracks,Warning Device,Is Shortline RR,Is Amtrak Service,Road Class,Road Lanes,Road Speed,AADT,AADT Truck,AADT Year,Crashes 5yrs,Crashes PDO,Crashes Injury,Crashes Fatal,Blocked Reports,Lat WGS84,LonWGS84,ObjectId,x,y
142853C,"https://www.google.com/maps/@40.76862133,-81.37547343,200m/data=!3m1!1e3",STARK,CANTON,TR 259,MILL ST,Urban,Stark County Area Transportation Study (Canton),None,WE - Wheeling & Lake Erie Railway Company,2,PUCO/FRA,2021,10,1,Crossbucks,Yes,No,5 - Major Collector,2,45,955,42,2021,0,0,0,0,0,40.76862133,-81.37547343,4558,-9058676.26528916,4978273.03364223
503471F,"https://www.google.com/maps/@40.72282183,-81.10772262,200m/data=!3m1!1e3",CARROLL,MINERVA,SR 183,VALLEY ST,Rural,None,Ohio Mid-Eastern Governments Association,OHIC - Ohi-Rail Corporation,4,PUCO/FRA,2019,10,2,Flashing Lights,Yes,No,4 - Minor Arterial,2,55,7302,600,2021,0,0,0,0,0,40.72282183,-81.10772262,67,-9028870.38146048,4971543.51280025
473549M,"https://www.google.com/maps/@40.99787431,-81.96281813,200m/data=!3m1!1e3",MEDINA,CRESTON,CR 91,GARMAN RD,Rural,"Northeast Ohio Areawide Coordinating Agency (Cleveland, Lorain-Elyria)",None,WE - Wheeling & Lake Erie Railway Company,8,PUCO/FRA,2021,40,1,Lights and Gates,Yes,No,7 - Local,2,45,291,15,2021,0,0,0,0,1,40.99787431,-81.96281813,3230,-9124059.17821329,5012028.13011354
514769Y,"https://www.google.com/maps/@39.74057436,-82.10924689,200m/data=!3m1!1e3",PERRY,CROOKSVILLE,CR 6,TUNNEL HILL RD,Rural,None,Buckeye Hills-Hocking Valley Regional Development District,OSRR - Ohio Southern Railroad Company,2,PUCO/FRA,2022,10,1,Lights and Gates,Yes,No,5 - Major Collector,2,Unknown,2470,201,2021,0,0,0,0,0,39.74057436,-82.10924689,3067,-9140359.55321398,4828314.55841459
151714F,"https://www.google.com/maps/@39.99079579,-81.6775143,200m/data=!3m1!1e3",GUERNSEY,NEW CONCORD,CR 143,SHAW RD,Rural,None,Ohio Mid-Eastern Governments Association,CUOH - Columbus & Ohio River Railroad,2,PUCO/FRA,2022,25,1,Crossbucks,Yes,No,7 - Local,2,45,471,24,2021,0,0,0,0,0,39.99079579,-81.6775143,1890,-9092299.30113632,4864604.8389231
147329V,"https://www.google.com/maps/@40.09710213,-80.71707649,200m/data=!3m1!1e3",BELMONT,MARTINS FERRY,MR 369,LOMBARD ST,Urban,Bel-O-Mar Regional Council Policy Committee (Wheeling-Bridgeport),None,WE - Wheeling & Lake Erie Railway Company,2,FRA,2021,25,2,Crossbucks,Yes,No,7 - Local,2,25,22,1,2020,0,0,0,0,0,40.09710213,-80.71707649,230,-8985383.85318851,4880062.94580561
473049P,"https://www.google.com/maps/@40.25817051,-80.91685661,200m/data=!3m1!1e3",HARRISON,ADENA,CR 13,UNIONVALE KENWOOD RD,Rural,None,Ohio Mid-Eastern Governments Association,WE - Wheeling & Lake Erie Railway Company,0,FRA,2021,10,1,Crossbucks,Yes,No,5 - Major Collector,2,55,140,12,2021,0,0,0,0,0,40.25817051,-80.91685661,2234,-9007623.27441753,4903530.14497087
510566F,"https://www.google.com/maps/@40.35915207,-80.6188265,200m/data=!3m1!1e3",JEFFERSON,STEUBENVILLE,CR 609,ADAMS ST,Urban,Brooke-Hancock-Jefferson Metropolitan Planning Commission (Steubenville-Weirton),None,NS - Norfolk Southern Railway Company,14,PUCO/FRA,2020,25,1,Lights and Gates,No,No,4 - Minor Arterial,4,25,2460,89,2021,0,0,0,0,0,40.35915207,-80.6188265,2735,-8974446.71433127,4918271.36390629
258638P,"https://www.google.com/maps/@40.5494324,-84.07872323,200m/data=!3m1!1e3",AUGLAIZE,UNIOPOLIS,CR 207,GEYER RD,Rural,None,None,IORY - Indiana & Ohio Railway,4,FRA,2017,40,1,Crossbucks,Yes,No,7 - Local,2,45,129,6,2020,0,0,0,0,0,40.5494324,-84.07872323,562,-9359600.65651218,4946108.49127331
524730X,"https://www.google.com/maps/@39.20011617,-84.47216152,200m/data=!3m1!1e3",HAMILTON,CINCINNATI,MR 2671,CITYCENTRE DR,Urban,"Ohio-Kentucky-Indiana Regional Council of Governments (Cincinnati, Middletown)",None,NS - Norfolk Southern Railway Company,38,FRA,2020,40,2,Lights and Gates,No,No,7 - Local,2,25,768,24,2021,0,0,0,0,30,39.20011617,-84.47216152,1249,-9403398.00661356,4750377.16875827
156163S,"https://www.google.com/maps/@39.49115008,-81.4725884,200m/data=!3m1!1e3",WASHINGTON,LOWELL,TR 513,RAINBOW CEMETERY RD,Rural,Wood-Washington-Wirt Interstate Planning Commission (Parkersburg),None,BIP - Belpre Industrial Parkersburg Railroad,0,PUCO/FRA,2020,10,1,Crossbucks,Yes,No,7 - Local,1,45,20,1,2020,0,0,0,0,0,39.49115008,-81.4725884,5331,-9069487.05429797,4792270.79439112
523486A,"https://www.google.com/maps/@39.9223222,-83.81246666,200m/data=!3m1!1e3",CLARK,SPRINGFIELD,CR 512,S CENTER ST,Urban,Clark County-Springfield Transportation Coordinating Committee (Springfield),None,NS - Norfolk Southern Railway Company,16,PUCO/FRA,2020,25,1,Lights and Gates,No,No,5 - Major Collector,2,25,2306,30,2021,0,0,0,0,0,39.9223222,-83.81246666,954,-9329961.11071942,4854660.76552856
258764J,"https://www.google.com/maps/@39.97003429,-83.84059655,200m/data=!3m1!1e3",CLARK,SPRINGFIELD,CR 330,BAKER RD,Rural,Clark County-Springfield Transportation Coordinating Committee (Springfield),None,IORY - Indiana & Ohio Railway,4,PUCO/FRA,2017,25,1,Lights and Gates,Yes,No,5 - Major Collector,2,55,2500,125,2021,0,0,0,0,0,39.97003429,-83.84059655,917,-9333092.51575029,4861588.6992054
152077G,"https://www.google.com/maps/@40.40202145,-82.49435092,200m/data=!3m1!1e3",KNOX,MOUNT VERNON,MR 224,MADISON ST,Urban,None,Central Ohio Rural Planning Organization,CUOH - Columbus & Ohio River Railroad,0,FRA,2022,10,2,Flashing Lights,Yes,No,7 - Local,2,25,618,19,2020,0,0,0,0,0,40.40202145,-82.49435092,2921,-9183229.13773602,4924536.08141859
510729M,"https://www.google.com/maps/@40.36868349,-81.02777747,200m/data=!3m1!1e3",HARRISON,JEWETT,CR 50,NEW RUMLEY RD,Rural,None,Ohio Mid-Eastern Governments Association,CUOH - Columbus & Ohio River Railroad,10,PUCO/FRA,2016,30,1,Lights and Gates,Yes,No,7 - Local,2,55,245,15,2021,0,0,0,0,0,40.36868349,-81.02777747,2380,-9019970.92807109,4919663.89354623
523803C,"https://www.google.com/maps/@41.68907336,-81.32089148,200m/data=!3m1!1e3",LAKE,MENTOR,CR 505,HOPKINS RD,Urban,"Northeast Ohio Areawide Coordinating Agency (Cleveland, Lorain-Elyria)",None,CSX - CSX Transportation,34,FRA,2023,79,2,Lights and Gates,No,Yes,4 - Minor Arterial,2,Unknown,12819,513,2020,0,0,0,0,1,41.68907336,-81.32089148,2048,-9052600.23040866,5114517.33328483
482741R,"https://www.google.com/maps/@41.75067964,-81.26898819,200m/data=!3m1!1e3",LAKE,FAIRPORT HARBOR,SR 535,EAST ST,Urban,"Northeast Ohio Areawide Coordinating Agency (Cleveland, Lorain-Elyria)",None,NS - Norfolk Southern Railway Company,1,PUCO,2018,15,2,Crossbucks,No,No,4 - Minor Arterial,2,35,1253,49,2021,0,0,0,0,0,41.75067964,-81.26898819,2036,-9046822.38259536,5123705.31952867
513668J,"https://www.google.com/maps/@41.24001215,-83.6452404,200m/data=!3m1!1e3",WOOD,CYGNET,CR 3,FRONT ST,Rural,Toledo Metropolitan Area Council of Governments (Toledo),None,CSX - CSX Transportation,3,FRA,2021,50,1,Lights and Gates,No,No,6 - Minor Collector,2,25,1261,55,2021,0,0,0,0,0,41.24001215,-83.6452404,5245,-9311345.56860896,5047808.11882114
472419M,"https://www.google.com/maps/@41.19703414,-83.28419761,200m/data=!3m1!1e3",SENECA,FOSTORIA,SR 635,SR-635,Rural,None,None,NS - Norfolk Southern Railway Company,23,FRA,2020,60,1,Lights and Gates,No,No,5 - Major Collector,2,55,849,135,2021,0,0,0,0,0,41.19703414,-83.28419761,4249,-9271154.46907157,5041447.73827278
473669D,"https://www.google.com/maps/@41.27530981,-82.85930024,200m/data=!3m1!1e3",SANDUSKY,BELLEVUE,CR 308,FLAT ROCK RD,Urban,None,None,NS - Norfolk Southern Railway Company,22,PUCO/FRA,2020,30,3,Lights and Gates,No,No,7 - Local,2,25,1013,41,2021,0,0,0,0,1,41.27530981,-82.85930024,4999,-9223855.11020377,5053035.00159159
509502X,"https://www.google.com/maps/@41.55838981,-84.07626054,200m/data=!3m1!1e3",FULTON,WAUSEON,CR 11,CO RD 11,Rural,None,Maumee Valley Planning Organization,NS - Norfolk Southern Railway Company,46,PUCO/FRA,2022,79,2,Lights and Gates,No,Yes,6 - Minor Collector,2,45,896,63,2021,0,0,0,0,1,41.55838981,-84.07626054,1704,-9359326.5111154,5095056.21469301
513633H,"https://www.google.com/maps/@41.41066772,-83.63458049,200m/data=!3m1!1e3",WOOD,BOWLING GREEN,TR 248,NIMS RD,Rural,Toledo Metropolitan Area Council of Governments (Toledo),None,CSX - CSX Transportation,3,PUCO/FRA,2022,50,1,Crossbucks,No,No,7 - Local,2,45,144,7,2020,0,0,0,0,0,41.41066772,-83.63458049,5577,-9310158.91285585,5073105.07380842
232118F,"https://www.google.com/maps/@41.71838976,-83.5279793,200m/data=!3m1!1e3",LUCAS,TOLEDO,CR 169,STICKNEY AVE,Urban,Toledo Metropolitan Area Council of Governments (Toledo),None,CSX - CSX Transportation,15,FRA,2023,30,2,Lights and Gates,No,No,5 - Major Collector,2,40,2327,994,2021,0,0,0,0,0,41.71838976,-83.5279793,2589,-9298292.12266709,5118888.49494991
142892T,"https://www.google.com/maps/@40.88170991,-81.42530191,200m/data=!3m1!1e3",STARK,NORTH CANTON,CR 228,PORTAGE ST,Urban,Stark County Area Transportation Study (Canton),None,MRTA - Metro Regional Transit Authority,0,PUCO/FRA,2022,25,1,Lights and Gates,Yes,No,4 - Minor Arterial,4,35,16898,1059,2021,0,0,0,0,0,40.88170991,-81.42530191,4704,-9064223.14630977,4994909.52813965
474354D,"https://www.google.com/maps/@40.77584313,-81.39211983,200m/data=!3m1!1e3",STARK,CANTON,MR 1826,TIMKEN PL,Urban,Stark County Area Transportation Study (Canton),None,WE - Wheeling & Lake Erie Railway Company,6,PUCO/FRA,2021,25,1,Lights and Gates,Yes,No,5 - Major Collector,2,35,1343,65,2021,0,0,0,0,0,40.77584313,-81.39211983,4003,-9060529.3340607,4979334.58750939
544662D,"https://www.google.com/maps/@40.88289198,-80.69223333,200m/data=!3m1!1e3",COLUMBIANA,COLUMBIANA,CR 420,FAIRFIELD AVE,Urban,None,Ohio Mid-Eastern Governments Association,NS - Norfolk Southern Railway Company,46,PUCO,2021,70,2,Lights and Gates,No,Yes,5 - Major Collector,2,25,3101,94,2021,2,1,0,1,0,40.88289198,-80.69223333,708,-8982618.32526762,4995083.57276725
472518K,"https://www.google.com/maps/@41.0995205,-84.20580414,200m/data=!3m1!1e3",PUTNAM,CONTINENTAL,SR 15,SR-15,Rural,None,None,NS - Norfolk Southern Railway Company,24,FRA,2020,60,1,Lights and Gates,No,No,5 - Major Collector,2,55,3148,678,2021,0,0,0,0,0,41.0995205,-84.20580414,3671,-9373747.23870293,5027032.01566446
002045N,"https://www.google.com/maps/@41.1031441,-82.12322538,200m/data=!3m1!1e3",MEDINA,SPENCER,SR 301,N STATE ST,Rural,"Northeast Ohio Areawide Coordinating Agency (Cleveland, Lorain-Elyria)",None,WE - Wheeling & Lake Erie Railway Company,12,PUCO/FRA,2021,40,1,Lights and Gates,Yes,No,5 - Major Collector,2,35,2984,259,2021,0,0,0,0,2,41.1031441,-82.12322538,3917,-9141915.63160284,5027567.31965331
503385J,"https://www.google.com/maps/@41.12304253,-80.68250382,200m/data=!3m1!1e3",MAHONING,YOUNGSTOWN,MR 684,DIVISION ST,Urban,Eastgate Reginal Council of Governments (Youngstown),None,NS - Norfolk Southern Railway Company,18,FRA,2020,25,2,Lights and Gates,No,No,7 - Local,4,25,1804,109,2021,0,0,0,0,0,41.12304253,-80.68250382,3708,-8981535.24116875,5030507.38398367
473056A,"https://www.google.com/maps/@40.2940771,-80.9450633,200m/data=!3m1!1e3",HARRISON,CADIZ,CR 13,UPPER CLEARFORK RD,Rural,None,Ohio Mid-Eastern Governments Association,WE - Wheeling & Lake Erie Railway Company,2,FRA,2021,25,1,Flashing Lights,Yes,No,5 - Major Collector,2,55,215,18,2021,0,0,0,0,0,40.2940771,-80.9450633,2245,-9010763.2287853,4908769.2398398
477005D,"https://www.google.com/maps/@40.55316702,-84.4939073,200m/data=!3m1!1e3",MERCER,CELINA,CR 161 B,RILEY RD,Rural,None,None,RJCW - R. J. Corman Western Ohio Line,2,FRA,2019,10,1,Crossbucks,Yes,No,7 - Local,2,45,531,27,2021,0,0,0,0,0,40.55316702,-84.4939073,3376,-9405818.73577006,4946655.63890133
503262X,"https://www.google.com/maps/@40.44862717,-80.909621,200m/data=!3m1!1e3",JEFFERSON,AMSTERDAM,TR 267,T-267 RD,Rural,Brooke-Hancock-Jefferson Metropolitan Planning Commission (Steubenville-Weirton),None,OHIC - Ohi-Rail Corporation,0,FRA,2019,30,1,Crossbucks,Yes,No,7 - Local,2,55,218,22,2020,0,0,0,0,0,40.44862717,-80.909621,2577,-9006817.80999675,4931351.3370023
532790C,"https://www.google.com/maps/@40.90100306,-84.66716302,200m/data=!3m1!1e3",VAN WERT,CONVOY,TR 69,DULL ROBINSON RD,Rural,None,None,"CFE - Chicago, Ft. Wayne & Eastern",4,FRA,2020,40,1,Crossbucks,Yes,No,7 - Local,2,55,68,4,2021,0,0,0,0,0,40.90100306,-84.66716302,5036,-9425105.47429748,4997750.58550345
261656R,"https://www.google.com/maps/@40.71477438,-84.29951955,200m/data=!3m1!1e3",ALLEN,SPENCERVILLE,CR 50,S DEFIANCE TRL,Rural,Lima-Allen County Regional Planning Commission (Lima),None,RJCW - R. J. Corman Western Ohio Line,1,PUCO/FRA,2019,25,1,Flashing Lights,Yes,No,7 - Local,2,45,667,49,2021,0,0,0,0,0,40.71477438,-84.29951955,376,-9384179.59042361,4970361.54422142
532711N,"https://www.google.com/maps/@40.74490716,-84.1067915,200m/data=!3m1!1e3",ALLEN,LIMA,SR 65,N ELIZABETH ST,Urban,Lima-Allen County Regional Planning Commission (Lima),None,"CFE - Chicago, Ft. Wayne & Eastern",10,PUCO/FRA,2017,40,1,Flashing Lights,Yes,No,7 - Local,2,25,1739,100,2021,0,0,0,0,0,40.74490716,-84.1067915,622,-9362725.20203603,4974788.02837381
481928H,"https://www.google.com/maps/@39.01049837,-83.79841563,200m/data=!3m1!1e3",BROWN,SARDINIA,MR 557,KING RD,Rural,None,Ohio Valley Regional Development Commission,CCET - Cincinnati East Terminal Rwy,0,PUCO/FRA,2019,15,1,Crossbucks,Yes,No,7 - Local,2,45,Unknown,Unknown,2021,0,0,0,0,0,39.01049837,-83.79841563,276,-9328396.9572147,4723175.48558761
481342B,"https://www.google.com/maps/@39.09205952,-82.97651967,200m/data=!3m1!1e3",PIKE,WAVERLY,CR 52,RIVER RD,Rural,None,Ohio Valley Regional Development Commission,NS - Norfolk Southern Railway Company,24,FRA,2021,40,2,Lights and Gates,No,No,7 - Local,2,40,163,12,2021,0,0,0,0,0,39.09205952,-82.97651967,3021,-9236903.91746245,4734866.90077102
513382R,"https://www.google.com/maps/@39.88775226,-82.75869588,200m/data=!3m1!1e3",FAIRFIELD,PICKERINGTON,SR 256,HILL RD N,Urban,Mid-Ohio Regional Planning Commission (Columbus),None,KNWA - Kanawha River Railroad,4,PUCO/FRA,Unknown,40,1,Lights and Gates,Yes,No,4 - Minor Arterial,2,35,9168,198,2021,0,0,0,0,0,39.88775226,-82.75869588,1349,-9212655.88407699,4849644.12579858
516945B,"https://www.google.com/maps/@40.33227222,-83.76594554,200m/data=!3m1!1e3",LOGAN,BELLEFONTAINE,CR 200,TWP 200,Rural,None,Logan-Union-Champaign Regional Planning Commission,IORY - Indiana & Ohio Railway,0,PUCO/FRA,2020,0,1,Crossbucks,Yes,No,5 - Major Collector,2,45,4523,227,2021,0,0,0,0,0,40.33227222,-83.76594554,2683,-9324782.40332989,4914345.30841532
228672P,"https://www.google.com/maps/@40.2959841,-83.08250775,200m/data=!3m1!1e3",DELAWARE,DELAWARE,CR 500,PARK AVE,Urban,Mid-Ohio Regional Planning Commission (Columbus),None,CSX - CSX Transportation,10,FRA,2023,50,3,Lights and Gates,No,No,7 - Local,2,25,2644,79,2020,0,0,0,0,2,40.2959841,-83.08250775,1942,-9248702.45655821,4909047.5661424
518420P,"https://www.google.com/maps/@40.59001584,-83.12970321,200m/data=!3m1!1e3",MARION,MARION,N/A,ALLEY,Urban,None,Central Ohio Rural Planning Organization,CSX - CSX Transportation,15,FRA,2022,30,1,Crossbucks,No,No,7 - Local,1,10,16,1,2020,0,0,0,0,0,40.59001584,-83.12970321,3857,-9253956.23113316,4952055.88256521
477506H,"https://www.google.com/maps/@41.60033423,-84.55583309,200m/data=!3m1!1e3",WILLIAMS,MONTPELIER,US 20 A,US-20A,Rural,None,Maumee Valley Planning Organization,NS - Norfolk Southern Railway Company,10,FRA,2022,60,2,Lights and Gates,No,No,3 - Principal Arterial,2,55,7527,894,2021,0,0,0,0,2,41.60033423,-84.55583309,5185,-9412712.28317983,5101298.19278601
477975J,"https://www.google.com/maps/@41.56810294,-84.68069506,200m/data=!3m1!1e3",WILLIAMS,MONTPELIER,CR 122,CO RD 7-50,Rural,None,Maumee Valley Planning Organization,"IN - Indiana Northeastern Railroad Company, Inc.",1,PUCO/FRA,2020,20,1,Crossbucks,Yes,No,7 - Local,2,45,111,6,2021,0,0,0,0,0,41.56810294,-84.68069506,5191,-9426611.85409968,5096501.31795034
524045F,"https://www.google.com/maps/@41.41768266,-82.37703017,200m/data=!3m1!1e3",ERIE,VERMILION,MR 622,ADAMS ST,Urban,Erie Regional Planning Commission (Sandusky),None,NS - Norfolk Southern Railway Company,48,PUCO/FRA,2022,79,2,Lights and Gates,No,Yes,7 - Local,2,25,1003,50,2020,0,0,0,0,2,41.41768266,-82.37703017,1355,-9170169.05158653,5074146.34618682
228789X,"https://www.google.com/maps/@41.16180795,-83.41019678,200m/data=!3m1!1e3",SENECA,FOSTORIA,MR 112,E HIGH ST,Urban,None,None,CSX - CSX Transportation,17,FRA,2023,50,2,Lights and Gates,No,No,7 - Local,2,25,920,18,2020,0,0,0,0,1,41.16180795,-83.41019678,4942,-9285180.63251635,5036237.67492893
472439Y,"https://www.google.com/maps/@41.14244056,-83.45035647,200m/data=!3m1!1e3",HANCOCK,FOSTORIA,TR 262,TR 262,Urban,None,None,NS - Norfolk Southern Railway Company,33,FRA,2020,60,2,Lights and Gates,No,No,7 - Local,2,45,1003,51,2021,0,0,0,0,11,41.14244056,-83.45035647,1604,-9289651.18875756,5033374.37065319
142166W,"https://www.google.com/maps/@41.10993844,-82.99597181,200m/data=!3m1!1e3",SENECA,REPUBLIC,TR 181,S TR 181,Rural,None,None,CSX - CSX Transportation,38,FRA,2022,79,2,Lights and Gates,No,No,7 - Local,1,45,60,3,2021,0,0,0,0,0,41.10993844,-82.99597181,4604,-9239069.31978209,5028571.10754627
262561L,"https://www.google.com/maps/@41.14207756,-81.370896,200m/data=!3m1!1e3",PORTAGE,KENT,CR 81,MOGADORE RD,Urban,Akron Metropolitan Area Transportation Study (Akron),None,AB - Akron Barberton Cluster Railway Company,0,FRA,2021,25,1,Flashing Lights,Yes,No,5 - Major Collector,2,25,5261,160,2021,0,0,0,0,0,41.14207756,-81.370896,3270,-9058166.70811242,5033320.71225759
262562T,"https://www.google.com/maps/@41.15010336,-81.36087711,200m/data=!3m1!1e3",PORTAGE,KENT,CR 166,W SUMMIT ST,Urban,Akron Metropolitan Area Transportation Study (Akron),None,AB - Akron Barberton Cluster Railway Company,4,PUCO/FRA,2021,10,2,Lights and Gates,Yes,No,5 - Major Collector,2,25,6791,204,2021,0,0,0,0,0,41.15010336,-81.36087711,3276,-9057051.41037931,5034507.14948676
482035F,"https://www.google.com/maps/@41.26258991,-82.84501004,200m/data=!3m1!1e3",SANDUSKY,BELLEVUE,TR 305,SLAUGHTERHOUSE RD,Rural,None,None,NS - Norfolk Southern Railway Company,35,FRA,2020,15,1,Crossbucks,No,No,7 - Local,1,25,107,6,2020,0,0,0,0,0,41.26258991,-82.84501004,4598,-9222264.33241644,5051151.11132359
474463G,"https://www.google.com/maps/@40.57322495,-81.08800814,200m/data=!3m1!1e3",CARROLL,CARROLLTON,MR 194,MR03225 ALY SW,Rural,None,Ohio Mid-Eastern Governments Association,WE - Wheeling & Lake Erie Railway Company,0,FRA,2021,10,1,Crossbucks,Yes,No,7 - Local,2,25,44,Unknown,2020,0,0,0,0,0,40.57322495,-81.08800814,27,-9026675.77558562,4949594.78645242
532665P,"https://www.google.com/maps/@40.78790923,-83.65180204,200m/data=!3m1!1e3",HARDIN,DUNKIRK,CR 135,CR 135,Rural,None,None,"CFE - Chicago, Ft. Wayne & Eastern",10,PUCO/FRA,2017,40,1,Crossbucks,Yes,No,7 - Local,2,25,392,20,2020,0,0,0,0,0,40.78790923,-83.65180204,2932,-9312076.00703252,4981108.47694974
503140T,"https://www.google.com/maps/@40.78279203,-81.52281269,200m/data=!3m1!1e3",STARK,MASSILLON,MR 1333,MC KINLEY AVE SW,Urban,Stark County Area Transportation Study (Canton),None,"RSL - Republic Short Line Railroad, LLC",4,PUCO/FRA,Unknown,15,1,Crossbucks,Yes,No,7 - Local,2,25,1501,90,2020,0,0,0,0,0,40.78279203,-81.52281269,4349,-9075077.99668622,4980356.13593746
474450F,"https://www.google.com/maps/@40.71707813,-81.12515021,200m/data=!3m1!1e3",CARROLL,MINERVA,TR 222,LEISURE RD NW,Rural,None,Ohio Mid-Eastern Governments Association,WE - Wheeling & Lake Erie Railway Company,0,FRA,2021,10,1,Crossbucks,Yes,No,7 - Local,2,45,456,23,2021,0,0,0,0,0,40.71707813,-81.12515021,21,-9030810.41190503,4970699.89272244
873486P,"https://www.google.com/maps/@40.88013388,-80.68981763,200m/data=!3m1!1e3",COLUMBIANA,COLUMBIANA,CR 422,E DUQUESNE ST,Urban,None,Ohio Mid-Eastern Governments Association,"YSRR - Youngstown & Southeastern Railroad Company, Inc.",1,PUCO/FRA,2021,20,1,Crossbucks,Yes,No,7 - Local,2,Unknown,552,45,2021,0,0,0,0,0,40.88013388,-80.68981763,768,-8982349.41077371,4994677.48279606
472466V,"https://www.google.com/maps/@41.10998638,-83.6884641,200m/data=!3m1!1e3",HANCOCK,MCCOMB,CR 140,CR 140,Rural,None,None,NS - Norfolk Southern Railway Company,21,FRA,2020,60,1,Lights and Gates,No,No,6 - Minor Collector,2,45,1875,132,2021,0,0,0,0,0,41.10998638,-83.6884641,1693,-9316157.20888316,5028578.19051517
523506J,"https://www.google.com/maps/@39.9266858,-83.84146845,200m/data=!3m1!1e3",CLARK,SPRINGFIELD,MR 862,SNYDER ST,Urban,Clark County-Springfield Transportation Coordinating Committee (Springfield),None,NS - Norfolk Southern Railway Company,16,PUCO/FRA,2020,25,1,Lights and Gates,No,No,7 - Local,2,25,1104,34,2021,0,0,0,0,0,39.9266858,-83.84146845,963,-9333189.57521431,4855294.17221745
474141T,"https://www.google.com/maps/@40.09475549,-82.01741789,200m/data=!3m1!1e3",MUSKINGUM,DRESDEN,CR 116,MCGLADE SCHOOL RD,Rural,None,Ohio Mid-Eastern Governments Association,OHCR - Ohio Central Railroad Company,0,PUCO/FRA,2021,10,1,Crossbucks,Yes,No,7 - Local,2,45,599,30,2021,0,0,0,0,0,40.09475549,-82.01741789,3662,-9130137.19569393,4879721.45824775
518263Y,"https://www.google.com/maps/@40.2404408,-83.01258727,200m/data=!3m1!1e3",DELAWARE,LEWIS CENTER,CR 72,CHESHIRE RD,Rural,Mid-Ohio Regional Planning Commission (Columbus),None,CSX - CSX Transportation,0,PUCO/FRA,2021,40,1,Lights and Gates,No,No,5 - Major Collector,2,45,2775,222,2021,0,0,0,0,1,40.2404408,-83.01258727,1996,-9240918.94432858,4900944.2459969
510719G,"https://www.google.com/maps/@40.42553629,-81.21208171,200m/data=!3m1!1e3",HARRISON,BOWERSTON,TR 198,CALDWELL RD,Rural,None,Ohio Mid-Eastern Governments Association,CUOH - Columbus & Ohio River Railroad,2,PUCO/FRA,2016,30,1,Crossbucks,Yes,No,7 - Local,2,55,443,22,2020,0,0,0,0,0,40.42553629,-81.21208171,2334,-9040487.58221893,4927974.11726831
264982E,"https://www.google.com/maps/@40.82068067,-82.39814382,200m/data=!3m1!1e3",ASHLAND,ASHLAND,TR 1455,MILTON TWP RD 1455,Rural,None,None,ASRY - Ashland Railway Inc.,2,FRA,2017,10,1,Lights and Gates,Yes,No,7 - Local,2,45,139,7,2020,0,0,0,0,0,40.82068067,-82.39814382,662,-9172519.41235332,4985927.97502231
264989C,"https://www.google.com/maps/@40.88093775,-82.34992182,200m/data=!3m1!1e3",ASHLAND,ASHLAND,SR 96,ST RTE 96,Rural,None,None,ASRY - Ashland Railway Inc.,2,FRA,2022,10,1,Lights and Gates,Yes,No,5 - Major Collector,2,55,3396,123,2021,0,0,0,0,0,40.88093775,-82.34992182,668,-9167151.36386829,4994795.83917398
482691P,"https://www.google.com/maps/@41.45875192,-81.73815607,200m/data=!3m1!1e3",CUYAHOGA,CLEVELAND,CR 10,RIDGE RD,Urban,"Northeast Ohio Areawide Coordinating Agency (Cleveland, Lorain-Elyria)",None,NS - Norfolk Southern Railway Company,4,FRA,2020,15,1,Lights and Gates,No,No,4 - Minor Arterial,4,25,15142,740,2021,0,0,0,0,0,41.45875192,-81.73815607,1006,-9099049.91209352,5080244.77696817
472004E,"https://www.google.com/maps/@41.80666822,-80.91659719,200m/data=!3m1!1e3",ASHTABULA,SAYBROOK,CR 9,MYERS RD,Rural,None,None,NS - Norfolk Southern Railway Company,16,FRA,2020,60,1,Lights and Gates,No,No,7 - Local,2,40,1742,88,2021,1,1,0,0,0,41.80666822,-80.91659719,127,-9007594.39591523,5132063.13091813
471991X,"https://www.google.com/maps/@41.8569702,-80.80159612,200m/data=!3m1!1e3",ASHTABULA,ASHTABULA,MR 163,SAMUEL AVE,Urban,None,None,NS - Norfolk Southern Railway Company,16,FRA,2020,60,2,Lights and Gates,No,No,7 - Local,2,25,372,11,2020,0,0,0,0,0,41.8569702,-80.80159612,121,-8994792.53536215,5139578.29430029
